date,adj_open,adj_high,adj_low,adj_close,adj_volume
1966-07-11,0.25878626828973,0.26345769220962,0.25809617157429,0.25809617157429,998400.0
1966-07-08,0.25682214686886,0.26011337735788,0.25613205015342,0.25878626828973,588800.0
1966-07-07,0.24949650481266,0.25682214686886,0.24949650481266,0.25682214686886,1292800.0
1966-07-06,0.2455151776082,0.25151371059625,0.24418806854005,0.24615218996092,2227200.0
1966-07-05,0.24020674133559,0.24615218996092,0.23956972898288,0.2455151776082,806400.0
1966-07-01,0.23824261991473,0.24153385040375,0.23824261991473,0.24020674133559,716800.0
1966-06-30,0.23426129271027,0.23686242648385,0.22826275972222,0.23622541413114,716800.0
1966-06-29,0.24020674133559,0.24222394711919,0.23426129271027,0.23426129271027,524800.0
1966-06-28,0.23686242648385,0.24020674133559,0.22958986879037,0.24020674133559,576000.0
1966-06-27,0.23956972898288,0.24222394711919,0.23489830506298,0.23686242648385,742400.0
1966-06-24,0.2455151776082,0.2455151776082,0.23686242648385,0.23956972898288,716800.0
1966-06-23,0.24355105618734,0.2475323833918,0.2428609594719,0.24615218996092,1433600.0
1966-06-22,0.24355105618734,0.24355105618734,0.23956972898288,0.24355105618734,793600.0
1966-06-21,0.24355105618734,0.24418806854005,0.24153385040375,0.24418806854005,332800.0
1966-06-20,0.24615218996092,0.24615218996092,0.2428609594719,0.24355105618734,576000.0
1966-06-17,0.24949650481266,0.25013351716537,0.2455151776082,0.24816939574451,371200.0
1966-06-16,0.25549503780071,0.25549503780071,0.24949650481266,0.24949650481266,1216000.0
1966-06-15,0.25947636500517,0.25947636500517,0.25682214686886,0.25745915922158,985600.0
1966-06-14,0.26011337735788,0.26011337735788,0.25480494108527,0.25947636500517,1177600.0
1966-06-13,0.25682214686886,0.26011337735788,0.25480494108527,0.26011337735788,1267200.0
1966-06-10,0.24949650481266,0.25745915922158,0.24880640809722,0.25682214686886,537600.0
1966-06-09,0.24615218996092,0.24949650481266,0.24418806854005,0.24949650481266,409600.0
1966-06-08,0.24153385040375,0.24615218996092,0.24020674133559,0.24615218996092,486400.0
1966-06-07,0.24222394711919,0.24222394711919,0.23956972898288,0.24153385040375,358400.0
1966-06-06,0.24355105618734,0.24355105618734,0.24153385040375,0.24222394711919,166400.0
1966-06-03,0.24222394711919,0.24418806854005,0.24153385040375,0.24418806854005,409600.0
1966-06-02,0.2428609594719,0.24418806854005,0.24222394711919,0.24222394711919,281600.0
1966-06-01,0.24355105618734,0.24355105618734,0.24153385040375,0.2428609594719,422400.0
1966-05-31,0.24482508089276,0.24482508089276,0.23956972898288,0.24355105618734,908800.0
1966-05-27,0.2455151776082,0.2475323833918,0.24153385040375,0.24482508089276,844800.0
1966-05-26,0.24482508089276,0.24949650481266,0.24355105618734,0.2455151776082,1024000.0
1966-05-25,0.24949650481266,0.25151371059625,0.24418806854005,0.24482508089276,384000.0
1966-05-24,0.24355105618734,0.25082361388081,0.24355105618734,0.24949650481266,768000.0
1966-05-23,0.23887963226744,0.24355105618734,0.23887963226744,0.24355105618734,345600.0
1966-05-20,0.23155399021124,0.23755252319929,0.22889977207493,0.23755252319929,448000.0
1966-05-19,0.22958986879037,0.23887963226744,0.22958986879037,0.23155399021124,614400.0
1966-05-18,0.21961000859787,0.23091697785853,0.21961000859787,0.22889977207493,729600.0
1966-05-17,0.22030010531331,0.22359133580233,0.21562868139341,0.21897299624515,729600.0
1966-05-16,0.22428143251776,0.23091697785853,0.21631877810885,0.22030010531331,1190400.0
1966-05-13,0.23027996550581,0.23027996550581,0.22428143251776,0.22428143251776,1356800.0
1966-05-12,0.23686242648385,0.23956972898288,0.22693565065407,0.23155399021124,524800.0
1966-05-11,0.23686242648385,0.24153385040375,0.23622541413114,0.23686242648385,588800.0
1966-05-10,0.23091697785853,0.23824261991473,0.23091697785853,0.23686242648385,1088000.0
1966-05-09,0.24153385040375,0.24153385040375,0.22889977207493,0.23091697785853,1395200.0
1966-05-06,0.23887963226744,0.24355105618734,0.22693565065407,0.24355105618734,1881600.0
1966-05-05,0.25682214686886,0.25682214686886,0.23887963226744,0.23887963226744,1446400.0
1966-05-04,0.25947636500517,0.25947636500517,0.25278773530168,0.25947636500517,921600.0
1966-05-03,0.26478480127778,0.26478480127778,0.25878626828973,0.26011337735788,499200.0
1966-05-02,0.2660588259832,0.26876612848223,0.2660588259832,0.2660588259832,371200.0
1966-04-29,0.26144048642603,0.26542181363049,0.26144048642603,0.26542181363049,716800.0
1966-04-28,0.25480494108527,0.25809617157429,0.25013351716537,0.25809617157429,1382400.0
1966-04-27,0.26144048642603,0.26144048642603,0.24816939574451,0.25480494108527,1804800.0
1966-04-26,0.2707302499031,0.27205735897125,0.26674892269864,0.2680760317668,320000.0
1966-04-25,0.26409470456234,0.2707302499031,0.26144048642603,0.2707302499031,1702400.0
1966-04-22,0.28071011009561,0.28071011009561,0.26011337735788,0.26409470456234,3545600.0
1966-04-21,0.28798266778908,0.28798266778908,0.28203721916376,0.28203721916376,128000.0
1966-04-20,0.28729257107364,0.29196399499354,0.28729257107364,0.28798266778908,486400.0
1966-04-19,0.28400134058462,0.28930977685723,0.28267423151647,0.28532844965278,422400.0
1966-04-18,0.29063688592539,0.29063688592539,0.28400134058462,0.28400134058462,729600.0
1966-04-15,0.28798266778908,0.2912738982781,0.28798266778908,0.2912738982781,524800.0
1966-04-14,0.28665555872093,0.295945322198,0.28665555872093,0.28798266778908,1984000.0
1966-04-13,0.28798266778908,0.28798266778908,0.27869290431201,0.28601854636822,934400.0
1966-04-12,0.27869290431201,0.28930977685723,0.27736579524386,0.28798266778908,857600.0
1966-04-11,0.2707302499031,0.27869290431201,0.2707302499031,0.27869290431201,1600000.0
1966-04-07,0.27205735897125,0.27534858946027,0.26876612848223,0.27004015318766,691200.0
1966-04-06,0.26738593505136,0.27205735897125,0.26409470456234,0.27205735897125,819200.0
1966-04-05,0.2660588259832,0.2707302499031,0.26144048642603,0.26738593505136,1331200.0
1966-04-04,0.25549503780071,0.2660588259832,0.25549503780071,0.2660588259832,1164800.0
1966-04-01,0.24615218996092,0.25480494108527,0.24615218996092,0.25411484436983,716800.0
1966-03-31,0.24418806854005,0.24615218996092,0.2428609594719,0.24615218996092,217600.0
1966-03-30,0.24949650481266,0.24949650481266,0.24418806854005,0.24418806854005,640000.0
1966-03-29,0.24949650481266,0.25215072294897,0.24949650481266,0.25013351716537,780800.0
1966-03-28,0.24020674133559,0.25215072294897,0.24020674133559,0.24949650481266,640000.0
1966-03-25,0.23887963226744,0.23887963226744,0.23489830506298,0.23887963226744,576000.0
1966-03-24,0.23887963226744,0.24020674133559,0.23686242648385,0.23887963226744,371200.0
1966-03-23,0.2428609594719,0.2428609594719,0.23887963226744,0.23887963226744,473600.0
1966-03-22,0.24615218996092,0.24615218996092,0.24418806854005,0.24418806854005,704000.0
1966-03-21,0.25151371059625,0.25347783201712,0.24482508089276,0.24816939574451,691200.0
1966-03-18,0.24084375368831,0.25151371059625,0.23956972898288,0.25151371059625,1497600.0
1966-03-17,0.23558840177842,0.24084375368831,0.23558840177842,0.24084375368831,627200.0
1966-03-16,0.22693565065407,0.23489830506298,0.22629863830136,0.23489830506298,883200.0
1966-03-15,0.22958986879037,0.22958986879037,0.22428143251776,0.22693565065407,2278400.0
1966-03-14,0.22958986879037,0.23091697785853,0.22629863830136,0.22958986879037,691200.0
1966-03-11,0.22629863830136,0.22958986879037,0.22629863830136,0.22958986879037,716800.0
1966-03-10,0.22295432344961,0.22826275972222,0.22295432344961,0.22560854158592,960000.0
1966-03-09,0.21366455997254,0.2223173110969,0.21366455997254,0.2223173110969,819200.0
1966-03-08,0.2149916690407,0.21562868139341,0.20904622041537,0.21164735418895,704000.0
1966-03-07,0.22099020202875,0.22099020202875,0.2149916690407,0.2149916690407,294400.0
1966-03-04,0.22099020202875,0.22295432344961,0.21961000859787,0.22099020202875,281600.0
1966-03-03,0.217645887177,0.22099020202875,0.21631877810885,0.22099020202875,409600.0
1966-03-02,0.22162721438146,0.22162721438146,0.217645887177,0.217645887177,1088000.0
1966-03-01,0.22295432344961,0.22491844487048,0.22162721438146,0.22162721438146,371200.0
1966-02-28,0.22295432344961,0.22295432344961,0.22030010531331,0.22295432344961,460800.0
1966-02-25,0.21897299624515,0.22295432344961,0.21897299624515,0.22295432344961,320000.0
1966-02-24,0.21833598389244,0.21897299624515,0.2149916690407,0.217645887177,320000.0
1966-02-23,0.2223173110969,0.2223173110969,0.21833598389244,0.21833598389244,371200.0
1966-02-21,0.22826275972222,0.22889977207493,0.217645887177,0.22295432344961,665600.0
1966-02-18,0.22757266300678,0.22958986879037,0.22629863830136,0.22826275972222,537600.0
1966-02-17,0.22826275972222,0.22958986879037,0.22359133580233,0.22757266300678,819200.0
1966-02-16,0.22629863830136,0.22958986879037,0.22428143251776,0.22826275972222,588800.0
1966-02-15,0.22295432344961,0.22693565065407,0.22295432344961,0.22629863830136,908800.0
1966-02-14,0.21302754761983,0.2223173110969,0.21302754761983,0.22030010531331,844800.0
1966-02-11,0.21233745090439,0.21435465668798,0.20968323276809,0.21302754761983,806400.0
1966-02-10,0.21233745090439,0.21631877810885,0.21233745090439,0.21233745090439,819200.0
1966-02-09,0.20702901463178,0.21435465668798,0.20702901463178,0.21164735418895,1587200.0
1966-02-08,0.20570190556363,0.2103202451208,0.20368469978004,0.20702901463178,819200.0
1966-02-07,0.20235759071189,0.20904622041537,0.20235759071189,0.20570190556363,652800.0
1966-02-04,0.19641214208656,0.20368469978004,0.19641214208656,0.20235759071189,704000.0
1966-02-03,0.19641214208656,0.19837626350743,0.19641214208656,0.19641214208656,243200.0
1966-02-02,0.19312091159754,0.19577512973385,0.19312091159754,0.19508503301841,345600.0
1966-02-01,0.19577512973385,0.19577512973385,0.19312091159754,0.19312091159754,268800.0
1966-01-31,0.19375792395026,0.197102238802,0.19375792395026,0.197102238802,256000.0
1966-01-28,0.19312091159754,0.19508503301841,0.19312091159754,0.19375792395026,217600.0
1966-01-27,0.19243081488211,0.19439493630297,0.19243081488211,0.19243081488211,217600.0
1966-01-26,0.19439493630297,0.19773925115472,0.19243081488211,0.19243081488211,371200.0
1966-01-25,0.19110370581395,0.197102238802,0.19110370581395,0.19439493630297,985600.0
1966-01-24,0.19179380252939,0.19508503301841,0.19110370581395,0.19110370581395,627200.0
1966-01-21,0.19179380252939,0.19179380252939,0.18908650003036,0.19179380252939,384000.0
1966-01-20,0.19179380252939,0.19243081488211,0.18643228189406,0.19179380252939,486400.0
1966-01-19,0.19375792395026,0.19375792395026,0.1897765967458,0.19179380252939,563200.0
1966-01-18,0.19641214208656,0.19641214208656,0.19375792395026,0.19508503301841,217600.0
1966-01-17,0.19641214208656,0.19773925115472,0.19641214208656,0.197102238802,320000.0
1966-01-14,0.19906636022287,0.19975645693831,0.19577512973385,0.19577512973385,230400.0
1966-01-13,0.19906636022287,0.20172057835917,0.19906636022287,0.19906636022287,844800.0
1966-01-12,0.197102238802,0.19773925115472,0.197102238802,0.19773925115472,678400.0
1966-01-11,0.19837626350743,0.20108356600646,0.197102238802,0.197102238802,268800.0
1966-01-10,0.19906636022287,0.20039346929102,0.197102238802,0.19837626350743,243200.0
1966-01-07,0.20039346929102,0.20172057835917,0.19906636022287,0.19906636022287,243200.0
1966-01-06,0.20172057835917,0.20304768742733,0.19906636022287,0.20039346929102,460800.0
1966-01-05,0.20172057835917,0.20368469978004,0.20039346929102,0.20172057835917,409600.0
1966-01-04,0.20506489321092,0.20633891791634,0.20172057835917,0.20172057835917,563200.0
1966-01-03,0.20304768742733,0.20968323276809,0.20304768742733,0.20506489321092,1510400.0
1965-12-31,0.18908650003036,0.20633891791634,0.18908650003036,0.1897765967458,908800.0
1965-12-30,0.19179380252939,0.20633891791634,0.18844948767765,0.18844948767765,1164800.0
1965-12-29,0.19041360909851,0.20633891791634,0.19041360909851,0.19179380252939,2380800.0
1965-12-28,0.19577512973385,0.19577512973385,0.18844948767765,0.18844948767765,332800.0
1965-12-27,0.19641214208656,0.19641214208656,0.19439493630297,0.19439493630297,1792.0
1965-12-23,0.19439493630297,0.19641214208656,0.19312091159754,0.19641214208656,832000.0
1965-12-22,0.19508503301841,0.19641214208656,0.19375792395026,0.19439493630297,524800.0
1965-12-21,0.19508503301841,0.19773925115472,0.19508503301841,0.19508503301841,524800.0
1965-12-20,0.19508503301841,0.19508503301841,0.19375792395026,0.19375792395026,524800.0
1965-12-17,0.19641214208656,0.19641214208656,0.19312091159754,0.19508503301841,409600.0
1965-12-16,0.19375792395026,0.19837626350743,0.19375792395026,0.197102238802,2380800.0
1965-12-15,0.19243081488211,0.19312091159754,0.19179380252939,0.19312091159754,768000.0
1965-12-14,0.19312091159754,0.19375792395026,0.19110370581395,0.19243081488211,576000.0
1965-12-13,0.19110370581395,0.19375792395026,0.19041360909851,0.19312091159754,371200.0
1965-12-10,0.18579526954134,0.19312091159754,0.18579526954134,0.19110370581395,524800.0
1965-12-09,0.18446816047319,0.1871223786095,0.18181394233689,0.18579526954134,1216000.0
1965-12-08,0.18579526954134,0.1897765967458,0.18446816047319,0.18446816047319,371200.0
1965-12-07,0.1871223786095,0.18844948767765,0.1851051728259,0.18579526954134,448000.0
1965-12-06,0.18781247532494,0.18781247532494,0.18314105140504,0.1871223786095,614400.0
1965-12-03,0.19375792395026,0.19439493630297,0.19110370581395,0.19110370581395,742400.0
1965-12-02,0.19312091159754,0.19439493630297,0.18908650003036,0.19375792395026,870400.0
1965-12-01,0.19243081488211,0.19312091159754,0.19110370581395,0.19312091159754,435200.0
1965-11-30,0.19508503301841,0.19577512973385,0.1897765967458,0.19243081488211,550400.0
1965-11-29,0.19179380252939,0.19641214208656,0.19179380252939,0.19508503301841,550400.0
1965-11-26,0.19243081488211,0.19508503301841,0.19110370581395,0.19110370581395,422400.0
1965-11-24,0.19179380252939,0.19243081488211,0.18781247532494,0.19243081488211,256000.0
1965-11-23,0.19041360909851,0.19179380252939,0.18908650003036,0.19179380252939,371200.0
1965-11-22,0.18908650003036,0.19041360909851,0.1871223786095,0.19041360909851,409600.0
1965-11-19,0.19179380252939,0.19179380252939,0.18908650003036,0.18908650003036,217600.0
1965-11-18,0.19508503301841,0.19508503301841,0.19375792395026,0.19375792395026,217600.0
1965-11-17,0.19906636022287,0.19906636022287,0.19577512973385,0.19577512973385,358400.0
1965-11-16,0.20039346929102,0.20108356600646,0.19837626350743,0.19975645693831,294400.0
1965-11-15,0.19906636022287,0.20172057835917,0.19906636022287,0.20039346929102,960000.0
1965-11-12,0.1897765967458,0.19508503301841,0.18908650003036,0.19439493630297,601600.0
1965-11-11,0.18844948767765,0.1897765967458,0.18579526954134,0.1897765967458,678400.0
1965-11-10,0.18643228189406,0.18908650003036,0.18579526954134,0.18844948767765,409600.0
1965-11-09,0.1871223786095,0.18781247532494,0.18643228189406,0.18643228189406,217600.0
1965-11-08,0.18844948767765,0.1897765967458,0.18579526954134,0.1871223786095,857600.0
1965-11-05,0.18781247532494,0.18908650003036,0.18643228189406,0.18844948767765,512000.0
1965-11-04,0.18844948767765,0.18908650003036,0.18446816047319,0.18781247532494,1062400.0
1965-11-03,0.18383114812048,0.1897765967458,0.18314105140504,0.18844948767765,908800.0
1965-11-01,0.18181394233689,0.1851051728259,0.18181394233689,0.18383114812048,678400.0
1965-10-29,0.18112384562145,0.18181394233689,0.17783261513243,0.18181394233689,1152000.0
1965-10-28,0.1824509546896,0.18314105140504,0.17915972420058,0.18112384562145,960000.0
1965-10-27,0.18579526954134,0.18844948767765,0.18048683326873,0.1824509546896,883200.0
1965-10-26,0.18181394233689,0.18579526954134,0.18181394233689,0.18579526954134,371200.0
1965-10-25,0.18181394233689,0.18181394233689,0.17852271184787,0.17852271184787,345600.0
1965-10-22,0.18048683326873,0.1851051728259,0.17984982091602,0.18181394233689,1356800.0
1965-10-21,0.1851051728259,0.18579526954134,0.17650550606428,0.18048683326873,1164800.0
1965-10-20,0.1897765967458,0.19041360909851,0.1851051728259,0.1851051728259,588800.0
1965-10-19,0.19110370581395,0.19110370581395,0.18781247532494,0.1897765967458,921600.0
1965-10-18,0.19375792395026,0.197102238802,0.18908650003036,0.19179380252939,512000.0
1965-10-15,0.19375792395026,0.19439493630297,0.19179380252939,0.19375792395026,217600.0
1965-10-14,0.19577512973385,0.19577512973385,0.19243081488211,0.19375792395026,294400.0
1965-10-13,0.19641214208656,0.19837626350743,0.19439493630297,0.19577512973385,115200.0
1965-10-12,0.19906636022287,0.20039346929102,0.19641214208656,0.19641214208656,614400.0
1965-10-11,0.197102238802,0.20108356600646,0.197102238802,0.19906636022287,614400.0
1965-10-08,0.19641214208656,0.19641214208656,0.19439493630297,0.19641214208656,217600.0
1965-10-07,0.19906636022287,0.19906636022287,0.19641214208656,0.197102238802,332800.0
1965-10-06,0.20108356600646,0.20368469978004,0.197102238802,0.19906636022287,780800.0
1965-10-05,0.19906636022287,0.20368469978004,0.19906636022287,0.20108356600646,1216000.0
1965-10-04,0.19508503301841,0.19837626350743,0.19508503301841,0.19773925115472,486400.0
1965-10-01,0.19375792395026,0.19375792395026,0.19110370581395,0.19375792395026,2073600.0
1965-09-30,0.19837626350743,0.19837626350743,0.19110370581395,0.19375792395026,921600.0
1965-09-29,0.197102238802,0.20039346929102,0.19577512973385,0.19906636022287,1203200.0
1965-09-28,0.19439493630297,0.19837626350743,0.19439493630297,0.197102238802,1011200.0
1965-09-27,0.18579526954134,0.19641214208656,0.18579526954134,0.19439493630297,2636800.0
1965-09-24,0.17852271184787,0.18383114812048,0.17852271184787,0.18383114812048,921600.0
1965-09-23,0.18181394233689,0.1824509546896,0.17852271184787,0.17852271184787,678400.0
1965-09-22,0.17915972420058,0.18181394233689,0.17915972420058,0.18181394233689,691200.0
1965-09-21,0.17915972420058,0.1824509546896,0.17915972420058,0.17915972420058,1702400.0
1965-09-20,0.17783261513243,0.17984982091602,0.17714251841699,0.17915972420058,2022400.0
1965-09-17,0.17915972420058,0.17915972420058,0.17783261513243,0.17783261513243,1356800.0
1965-09-16,0.18048683326873,0.18048683326873,0.18048683326873,0.18048683326873,550400.0
1965-09-15,0.18048683326873,0.18181394233689,0.17915972420058,0.18181394233689,1152000.0
1965-09-14,0.17915972420058,0.18048683326873,0.17915972420058,0.18048683326873,281600.0
1965-09-13,0.17783261513243,0.18112384562145,0.17783261513243,0.17915972420058,1062400.0
1965-09-10,0.18048683326873,0.18048683326873,0.17517839699612,0.17783261513243,281600.0
1965-09-09,0.17984982091602,0.18181394233689,0.17984982091602,0.18048683326873,780800.0
1965-09-08,0.1851051728259,0.1851051728259,0.17714251841699,0.17852271184787,384000.0
1965-09-07,0.18781247532494,0.1897765967458,0.18643228189406,0.18643228189406,742400.0
1965-09-03,0.18048683326873,0.18844948767765,0.18048683326873,0.18781247532494,1113600.0
1965-09-02,0.17385128792797,0.17714251841699,0.17385128792797,0.17714251841699,320000.0
1965-09-01,0.17517839699612,0.17517839699612,0.16854285165536,0.17119706979167,2329600.0
1965-08-31,0.17915972420058,0.17915972420058,0.17252417885982,0.17517839699612,1472000.0
1965-08-30,0.1824509546896,0.1824509546896,0.17915972420058,0.17915972420058,844800.0
1965-08-27,0.18643228189406,0.18643228189406,0.18181394233689,0.18383114812048,896000.0
1965-08-26,0.1824509546896,0.1871223786095,0.18048683326873,0.1871223786095,1331200.0
1965-08-25,0.18112384562145,0.18314105140504,0.18048683326873,0.1824509546896,1126400.0
1965-08-24,0.17650550606428,0.1824509546896,0.17650550606428,0.18112384562145,1190400.0
1965-08-23,0.17714251841699,0.17915972420058,0.17586849371156,0.17650550606428,832000.0
1965-08-20,0.17316119121253,0.17852271184787,0.17056005743895,0.17714251841699,780800.0
1965-08-19,0.17517839699612,0.17714251841699,0.17188716650711,0.17316119121253,1766400.0
1965-08-18,0.16721574258721,0.17650550606428,0.1665787302345,0.17517839699612,2675200.0
1965-08-17,0.16721574258721,0.16721574258721,0.16588863351906,0.16721574258721,128000.0
1965-08-16,0.16785275493992,0.16917986400807,0.16588863351906,0.16721574258721,1088000.0
1965-08-13,0.16387142773546,0.16854285165536,0.16387142773546,0.16785275493992,972800.0
1965-08-12,0.15792597911014,0.16387142773546,0.15728896675743,0.16259740303004,768000.0
1965-08-11,0.15861607582558,0.15925308817829,0.15792597911014,0.15792597911014,409600.0
1965-08-10,0.15861607582558,0.15925308817829,0.15792597911014,0.15861607582558,204800.0
1965-08-09,0.15792597911014,0.15989010053101,0.15659887004199,0.15861607582558,640000.0
1965-08-06,0.15989010053101,0.15989010053101,0.15792597911014,0.15792597911014,140800.0
1965-08-05,0.15861607582558,0.1619073063146,0.15792597911014,0.15989010053101,576000.0
1965-08-04,0.15861607582558,0.16058019724645,0.15659887004199,0.15861607582558,1164800.0
1965-08-03,0.15861607582558,0.15861607582558,0.15659887004199,0.15861607582558,627200.0
1965-08-02,0.16121720959916,0.16387142773546,0.15925308817829,0.15925308817829,832000.0
1965-07-30,0.15728896675743,0.1619073063146,0.15728896675743,0.16121720959916,2560000.0
1965-07-29,0.15463474862112,0.15728896675743,0.15463474862112,0.15527176097384,665600.0
1965-07-28,0.15527176097384,0.15659887004199,0.15394465190568,0.15463474862112,563200.0
1965-07-27,0.15527176097384,0.15792597911014,0.15527176097384,0.15527176097384,1292800.0
1965-07-26,0.15330763955297,0.15394465190568,0.15330763955297,0.15394465190568,537600.0
1965-07-23,0.15330763955297,0.15590877332655,0.15261754283753,0.15261754283753,435200.0
1965-07-22,0.15129043376938,0.15394465190568,0.15129043376938,0.15330763955297,512000.0
1965-07-21,0.15261754283753,0.15330763955297,0.15065342141667,0.15129043376938,550400.0
1965-07-20,0.15330763955297,0.15463474862112,0.15192744612209,0.15261754283753,1139200.0
1965-07-19,0.15065342141667,0.15394465190568,0.14932631234851,0.15330763955297,1203200.0
1965-07-16,0.15065342141667,0.15065342141667,0.14932631234851,0.15065342141667,230400.0
1965-07-15,0.15192744612209,0.15261754283753,0.14996332470123,0.15129043376938,192000.0
1965-07-14,0.14996332470123,0.15192744612209,0.14932631234851,0.15192744612209,115200.0
1965-07-13,0.15330763955297,0.15330763955297,0.14996332470123,0.14996332470123,243200.0
1965-07-12,0.15527176097384,0.15527176097384,0.15330763955297,0.15330763955297,345600.0
1965-07-09,0.15659887004199,0.15861607582558,0.15590877332655,0.15659887004199,345600.0
1965-07-08,0.14996332470123,0.15659887004199,0.14996332470123,0.15659887004199,742400.0
1965-07-07,0.15129043376938,0.15129043376938,0.14996332470123,0.14996332470123,204800.0
1965-07-06,0.14932631234851,0.15192744612209,0.14794611891764,0.15192744612209,307200.0
1965-07-02,0.14598199749677,0.15065342141667,0.14534498514406,0.14932631234851,524800.0
1965-07-01,0.14794611891764,0.14794611891764,0.14465488842862,0.14598199749677,435200.0
1965-06-30,0.14661900984948,0.14996332470123,0.14661900984948,0.14863621563307,371200.0
1965-06-29,0.1413636579396,0.14598199749677,0.13998346450872,0.14598199749677,742400.0
1965-06-28,0.14263768264503,0.14263768264503,0.14067356122416,0.1413636579396,678400.0
1965-06-25,0.14332777936046,0.14598199749677,0.14332777936046,0.14396479171318,601600.0
1965-06-24,0.14534498514406,0.14534498514406,0.14200067029231,0.14332777936046,870400.0
1965-06-23,0.14730910656492,0.15065342141667,0.14534498514406,0.14534498514406,281600.0
1965-06-22,0.14465488842862,0.14794611891764,0.14396479171318,0.14730910656492,256000.0
1965-06-21,0.15065342141667,0.15065342141667,0.14396479171318,0.14465488842862,384000.0
1965-06-18,0.15261754283753,0.15261754283753,0.15129043376938,0.15192744612209,153600.0
1965-06-17,0.15261754283753,0.15330763955297,0.15065342141667,0.15330763955297,76800.0
1965-06-16,0.14996332470123,0.15527176097384,0.14932631234851,0.15261754283753,473600.0
1965-06-15,0.14067356122416,0.14996332470123,0.1366922340197,0.14996332470123,1100800.0
1965-06-14,0.14730910656492,0.15065342141667,0.14067356122416,0.14067356122416,908800.0
1965-06-11,0.15129043376938,0.15129043376938,0.14598199749677,0.14730910656492,435200.0
1965-06-10,0.15792597911014,0.15792597911014,0.14598199749677,0.15129043376938,2060800.0
1965-06-09,0.15989010053101,0.15989010053101,0.15792597911014,0.15792597911014,512000.0
1965-06-08,0.16058019724645,0.1665787302345,0.16058019724645,0.16058019724645,576000.0
1965-06-07,0.16323441538275,0.16387142773546,0.15989010053101,0.16058019724645,998400.0
1965-06-04,0.15792597911014,0.16323441538275,0.15792597911014,0.16323441538275,1164800.0
1965-06-03,0.15792597911014,0.16121720959916,0.15792597911014,0.15792597911014,985600.0
1965-06-02,0.15728896675743,0.15792597911014,0.15463474862112,0.15527176097384,1868800.0
1965-06-01,0.15192744612209,0.15925308817829,0.15192744612209,0.15728896675743,665600.0
1965-05-28,0.15065342141667,0.15192744612209,0.15065342141667,0.15129043376938,243200.0
1965-05-27,0.15192744612209,0.15192744612209,0.14598199749677,0.14996332470123,768000.0
1965-05-26,0.15527176097384,0.15590877332655,0.15261754283753,0.15330763955297,332800.0
1965-05-25,0.15590877332655,0.15590877332655,0.15330763955297,0.15527176097384,448000.0
1965-05-24,0.15527176097384,0.15659887004199,0.15261754283753,0.15659887004199,409600.0
1965-05-21,0.15792597911014,0.15792597911014,0.15527176097384,0.15527176097384,512000.0
1965-05-20,0.15792597911014,0.16058019724645,0.15792597911014,0.15989010053101,1292800.0
1965-05-19,0.15925308817829,0.16121720959916,0.15925308817829,0.15989010053101,857600.0
1965-05-18,0.15792597911014,0.15925308817829,0.15728896675743,0.15925308817829,755200.0
1965-05-17,0.16058019724645,0.16121720959916,0.15792597911014,0.15792597911014,780800.0
1965-05-14,0.15659887004199,0.16058019724645,0.15590877332655,0.16058019724645,1587200.0
1965-05-13,0.15590877332655,0.15728896675743,0.15463474862112,0.15659887004199,985600.0
1965-05-12,0.14996332470123,0.15590877332655,0.14996332470123,0.15590877332655,870400.0
1965-05-11,0.14996332470123,0.15192744612209,0.14794611891764,0.14996332470123,819200.0
1965-05-10,0.14996332470123,0.15261754283753,0.14996332470123,0.14996332470123,307200.0
1965-05-07,0.15330763955297,0.15330763955297,0.14996332470123,0.14996332470123,652800.0
1965-05-06,0.14534498514406,0.15394465190568,0.14465488842862,0.15394465190568,1702400.0
1965-05-05,0.1413636579396,0.14534498514406,0.1413636579396,0.14534498514406,1049600.0
1965-05-04,0.13738233073514,0.14200067029231,0.13605522166699,0.13998346450872,1113600.0
1965-05-03,0.1366922340197,0.13865635544057,0.1366922340197,0.13738233073514,486400.0
1965-04-30,0.13605522166699,0.13865635544057,0.13605522166699,0.13605522166699,332800.0
1965-04-29,0.13605522166699,0.13865635544057,0.13536512495155,0.13605522166699,537600.0
1965-04-28,0.13998346450872,0.14200067029231,0.13605522166699,0.13605522166699,422400.0
1965-04-27,0.1413636579396,0.14200067029231,0.13865635544057,0.13998346450872,524800.0
1965-04-26,0.13998346450872,0.14200067029231,0.13998346450872,0.1413636579396,665600.0
1965-04-23,0.13865635544057,0.14067356122416,0.13865635544057,0.13934645215601,281600.0
1965-04-22,0.13738233073514,0.14067356122416,0.13738233073514,0.13865635544057,256000.0
1965-04-21,0.13934645215601,0.13934645215601,0.1366922340197,0.1366922340197,140800.0
1965-04-20,0.13865635544057,0.13934645215601,0.13738233073514,0.13934645215601,345600.0
1965-04-19,0.13934645215601,0.13998346450872,0.13865635544057,0.13865635544057,217600.0
1965-04-15,0.1413636579396,0.1413636579396,0.1366922340197,0.13934645215601,268800.0
1965-04-14,0.1413636579396,0.1413636579396,0.13934645215601,0.1413636579396,166400.0
1965-04-13,0.13865635544057,0.14263768264503,0.13605522166699,0.14263768264503,1574400.0
1965-04-12,0.13934645215601,0.14067356122416,0.13865635544057,0.13865635544057,435200.0
1965-04-09,0.13467502823611,0.13998346450872,0.13467502823611,0.13934645215601,1344000.0
